request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0200	EUR/USD	1714204800000	1714208400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:03.539Z		2.13.99	3.6.51	1.8.0_472-b09
R0200	EUR/USD	1714204800000	1714208400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:03.539Z		2.13.99	3.6.51	1.8.0_472-b09
R0200	EUR/USD	1714204800000	1714208400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1714204800000	1.06911	1714208340000	1.06911	1	0	0b44795a63bb9acd1e9b1451e35e44aaf52eb4daa449914b1b327d24468d3a8e	2026-09-08T14:15:03.965Z		2.13.99	3.6.51	1.8.0_472-b09
R0201	EUR/USD	1714284000000	1714287600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:04.688Z		2.13.99	3.6.51	1.8.0_472-b09
R0201	EUR/USD	1714284000000	1714287600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:04.688Z		2.13.99	3.6.51	1.8.0_472-b09
R0201	EUR/USD	1714284000000	1714287600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1714284000000	1.06911	1714287540000	1.06911	1	0	f0f115ac80aff8376062d9a80a1e8a3aa91d11eeb2b4479cbdc0e49ede6f0efd	2026-09-08T14:15:04.947Z		2.13.99	3.6.51	1.8.0_472-b09
R0202	EUR/USD	1714320000000	1714323600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:05.495Z		2.13.99	3.6.51	1.8.0_472-b09
R0202	EUR/USD	1714320000000	1714323600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:05.495Z		2.13.99	3.6.51	1.8.0_472-b09
R0202	EUR/USD	1714320000000	1714323600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1714320000000	1.06911	1714323540000	1.06911	1	0	faa84c4657c8593b43fe0a688be8fbb79c384391c9b5615141976ba6a73e20a3	2026-09-08T14:15:05.495Z		2.13.99	3.6.51	1.8.0_472-b09
R0203	EUR/USD	1715547600000	1715551200000	retrieval_error_hour	getTicks	1	success	not_applicable	829	1715547604602	1.07721	1715551197931	1.07711	0	0	a46aa7db81974fb56aae6439d93b290470819fd1381d9299125afc0580a27953	2026-09-08T14:15:05.986Z		2.13.99	3.6.51	1.8.0_472-b09
R0203	EUR/USD	1715547600000	1715551200000	retrieval_error_hour	readTicks	1	success	true	829	1715547604602	1.07721	1715551197931	1.07711	0	0	a46aa7db81974fb56aae6439d93b290470819fd1381d9299125afc0580a27953	2026-09-08T14:15:05.988Z		2.13.99	3.6.51	1.8.0_472-b09
R0203	EUR/USD	1715547600000	1715551200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1715547600000	1.07721	1715551140000	1.07704	1	0	987868b1b75bf2959c926b48ae28e41c41a155825e9eccd563bae0399a315070	2026-09-08T14:15:06.235Z		2.13.99	3.6.51	1.8.0_472-b09
R0204	EUR/USD	1719266400000	1719270000000	retrieval_error_hour	getTicks	1	success	not_applicable	587	1719266400077	1.07332	1719269993079	1.07328	0	0	226b4651f6cf68d2a9168418d7f45c9fb0ad5295f041a4f2d51959203d35a178	2026-09-08T14:15:06.734Z		2.13.99	3.6.51	1.8.0_472-b09
R0204	EUR/USD	1719266400000	1719270000000	retrieval_error_hour	readTicks	1	success	true	587	1719266400077	1.07332	1719269993079	1.07328	0	0	226b4651f6cf68d2a9168418d7f45c9fb0ad5295f041a4f2d51959203d35a178	2026-09-08T14:15:06.736Z		2.13.99	3.6.51	1.8.0_472-b09
R0204	EUR/USD	1719266400000	1719270000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1719266400000	1.07332	1719269940000	1.07333	1	0	f74dc3b8021335f205e8eee3e8e574c37e734b0c4bb2816f26687f9795e3be91	2026-09-08T14:15:07Z		2.13.99	3.6.51	1.8.0_472-b09
R0205	EUR/USD	1726898400000	1726902000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:07.524Z		2.13.99	3.6.51	1.8.0_472-b09
R0205	EUR/USD	1726898400000	1726902000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:07.524Z		2.13.99	3.6.51	1.8.0_472-b09
R0205	EUR/USD	1726898400000	1726902000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1726898400000	1.11626	1726901940000	1.11626	1	0	5afea2e6e72c0e6181b67c44c3c97bf3e56ac6626e26658f57150489bf972be6	2026-09-08T14:15:07.812Z		2.13.99	3.6.51	1.8.0_472-b09
R0206	EUR/USD	1727010000000	1727013600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:08.249Z		2.13.99	3.6.51	1.8.0_472-b09
R0206	EUR/USD	1727010000000	1727013600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:08.249Z		2.13.99	3.6.51	1.8.0_472-b09
R0206	EUR/USD	1727010000000	1727013600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1727010000000	1.11626	1727013540000	1.11626	1	0	7295f1b6a5bbb53a0836218c485b09ffa19d111b912410c4490187fa292078ca	2026-09-08T14:15:08.519Z		2.13.99	3.6.51	1.8.0_472-b09
R0207	EUR/USD	1727485200000	1727488800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:09.189Z		2.13.99	3.6.51	1.8.0_472-b09
R0207	EUR/USD	1727485200000	1727488800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:09.190Z		2.13.99	3.6.51	1.8.0_472-b09
R0207	EUR/USD	1727485200000	1727488800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1727485200000	1.11619	1727488740000	1.11619	1	0	3255ba640aeb4a99e2bee526dc9e0c2f306db809636f46255f4b92f53fe56c7f	2026-09-08T14:15:09.532Z		2.13.99	3.6.51	1.8.0_472-b09
R0208	EUR/USD	1727557200000	1727560800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:10.021Z		2.13.99	3.6.51	1.8.0_472-b09
R0208	EUR/USD	1727557200000	1727560800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:10.022Z		2.13.99	3.6.51	1.8.0_472-b09
R0208	EUR/USD	1727557200000	1727560800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1727557200000	1.11619	1727560740000	1.11619	1	0	d839946e8ae7d48f46f4048abb96a4ef7bb0372b1ad7d2df891c73291c31fb9a	2026-09-08T14:15:10.022Z		2.13.99	3.6.51	1.8.0_472-b09
R0209	EUR/USD	1727593200000	1727596800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:10.522Z		2.13.99	3.6.51	1.8.0_472-b09
R0209	EUR/USD	1727593200000	1727596800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:10.522Z		2.13.99	3.6.51	1.8.0_472-b09
R0209	EUR/USD	1727593200000	1727596800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1727593200000	1.11619	1727596740000	1.11619	1	0	bac184886d961cf5ed15e8c10ca7d97af8b77b811438810b91e3e60fcf2b388e	2026-09-08T14:15:10.818Z		2.13.99	3.6.51	1.8.0_472-b09
R0210	EUR/USD	1728086400000	1728090000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:11.327Z		2.13.99	3.6.51	1.8.0_472-b09
R0210	EUR/USD	1728086400000	1728090000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:11.327Z		2.13.99	3.6.51	1.8.0_472-b09
R0210	EUR/USD	1728086400000	1728090000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1728086400000	1.09739	1728089940000	1.09739	1	0	9f7ee5433965af75261f1d35c1b1ffb11d39aa8303a3dad86ba28dd615dfe1c5	2026-09-08T14:15:11.620Z		2.13.99	3.6.51	1.8.0_472-b09
R0211	EUR/USD	1728176400000	1728180000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:12.668Z		2.13.99	3.6.51	1.8.0_472-b09
R0211	EUR/USD	1728176400000	1728180000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:12.668Z		2.13.99	3.6.51	1.8.0_472-b09
R0211	EUR/USD	1728176400000	1728180000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1728176400000	1.09739	1728179940000	1.09739	1	0	5251fe903544bcf70e9cfcc1caa888e2b8f9c38d47a3047fd889f832f44351e4	2026-09-08T14:15:13.057Z		2.13.99	3.6.51	1.8.0_472-b09
R0212	EUR/USD	1733162400000	1733166000000	retrieval_error_hour	getTicks	1	success	not_applicable	3564	1733162400221	1.04875	1733165994073	1.04897	0	0	05562b1e016c22b21eda74a1f3b0530c011448879df8954d1005dc1bdbe65f49	2026-09-08T14:15:13.959Z		2.13.99	3.6.51	1.8.0_472-b09
R0212	EUR/USD	1733162400000	1733166000000	retrieval_error_hour	readTicks	1	success	true	3564	1733162400221	1.04875	1733165994073	1.04897	0	0	05562b1e016c22b21eda74a1f3b0530c011448879df8954d1005dc1bdbe65f49	2026-09-08T14:15:13.966Z		2.13.99	3.6.51	1.8.0_472-b09
R0212	EUR/USD	1733162400000	1733166000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733162400000	1.04875	1733165940000	1.04898	1	0	6e8827cad384909f649caf40468f8765f620a34aa52c1edfeee3aad5b18dfc19	2026-09-08T14:15:14.387Z		2.13.99	3.6.51	1.8.0_472-b09
R0213	EUR/USD	1733346000000	1733349600000	retrieval_error_hour	getTicks	1	success	not_applicable	1635	1733346000045	1.0513	1733349599805	1.05114	0	0	221ab5fb059b3a6dd9714ddce3d86461e9d669d5262577d266f83b8da8dedd72	2026-09-08T14:15:14.975Z		2.13.99	3.6.51	1.8.0_472-b09
R0213	EUR/USD	1733346000000	1733349600000	retrieval_error_hour	readTicks	1	success	true	1635	1733346000045	1.0513	1733349599805	1.05114	0	0	221ab5fb059b3a6dd9714ddce3d86461e9d669d5262577d266f83b8da8dedd72	2026-09-08T14:15:14.978Z		2.13.99	3.6.51	1.8.0_472-b09
R0213	EUR/USD	1733346000000	1733349600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733346000000	1.0513	1733349540000	1.051	1	0	9e4feb95e1958f0c65585f5d35cbc7c81da260696e3cc36b9ef9289ad88097fb	2026-09-08T14:15:15.207Z		2.13.99	3.6.51	1.8.0_472-b09
R0214	EUR/USD	1733389200000	1733392800000	retrieval_error_hour	getTicks	1	success	not_applicable	4976	1733389200115	1.05301	1733392799492	1.05285	0	0	8ca54b923d25c8214ba273dfe0dc13dfdbd081bdfa2de12a259b6037a1c0a88c	2026-09-08T14:15:15.960Z		2.13.99	3.6.51	1.8.0_472-b09
R0214	EUR/USD	1733389200000	1733392800000	retrieval_error_hour	readTicks	1	success	true	4976	1733389200115	1.05301	1733392799492	1.05285	0	0	8ca54b923d25c8214ba273dfe0dc13dfdbd081bdfa2de12a259b6037a1c0a88c	2026-09-08T14:15:15.972Z		2.13.99	3.6.51	1.8.0_472-b09
R0214	EUR/USD	1733389200000	1733392800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733389200000	1.05301	1733392740000	1.05278	1	0	72a5e70fa2fd4338dcbeec0eeb0844ca9ac0f7545995a7f5324c32583fb13efe	2026-09-08T14:15:16.834Z		2.13.99	3.6.51	1.8.0_472-b09
R0215	EUR/USD	1733450400000	1733454000000	retrieval_error_hour	getTicks	1	success	not_applicable	2947	1733450401282	1.05687	1733453999581	1.05768	0	0	d11fd551872e3331b86820763df5d0af130b3f50423fdf5da821df5840eb22a2	2026-09-08T14:15:17.361Z		2.13.99	3.6.51	1.8.0_472-b09
R0215	EUR/USD	1733450400000	1733454000000	retrieval_error_hour	readTicks	1	success	true	2947	1733450401282	1.05687	1733453999581	1.05768	0	0	d11fd551872e3331b86820763df5d0af130b3f50423fdf5da821df5840eb22a2	2026-09-08T14:15:17.368Z		2.13.99	3.6.51	1.8.0_472-b09
R0215	EUR/USD	1733450400000	1733454000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733450400000	1.05687	1733453940000	1.05768	1	0	d899fe60d5836bef4b29463b012fe51e2a84db8dc16d10dd43cf780ea52cecf7	2026-09-08T14:15:17.597Z		2.13.99	3.6.51	1.8.0_472-b09
R0216	EUR/USD	1733569200000	1733572800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:18.202Z		2.13.99	3.6.51	1.8.0_472-b09
R0216	EUR/USD	1733569200000	1733572800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:18.202Z		2.13.99	3.6.51	1.8.0_472-b09
R0216	EUR/USD	1733569200000	1733572800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733569200000	1.05673	1733572740000	1.05673	1	0	4dfa923cf87dd24c64963bc0d805d1b027e0e2d8420a9a5f27e53c124e788983	2026-09-08T14:15:18.527Z		2.13.99	3.6.51	1.8.0_472-b09
R0217	EUR/USD	1733594400000	1733598000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:19.297Z		2.13.99	3.6.51	1.8.0_472-b09
R0217	EUR/USD	1733594400000	1733598000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:19.297Z		2.13.99	3.6.51	1.8.0_472-b09
R0217	EUR/USD	1733594400000	1733598000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733594400000	1.05673	1733597940000	1.05673	1	0	236bf93f9ad19039df1daec4b9704610e3249235f4432c0860af0f5b022786ed	2026-09-08T14:15:19.298Z		2.13.99	3.6.51	1.8.0_472-b09
R0218	EUR/USD	1733612400000	1733616000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:20.091Z		2.13.99	3.6.51	1.8.0_472-b09
R0218	EUR/USD	1733612400000	1733616000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:20.092Z		2.13.99	3.6.51	1.8.0_472-b09
R0218	EUR/USD	1733612400000	1733616000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733612400000	1.05673	1733615940000	1.05673	1	0	740b17dd2fde0e30e23616f91ec87e4b5eb138ca79fc2889ce280a4cdb034ff1	2026-09-08T14:15:20.092Z		2.13.99	3.6.51	1.8.0_472-b09
R0219	EUR/USD	1733691600000	1733695200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:20.961Z		2.13.99	3.6.51	1.8.0_472-b09
R0219	EUR/USD	1733691600000	1733695200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:20.961Z		2.13.99	3.6.51	1.8.0_472-b09
R0219	EUR/USD	1733691600000	1733695200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733691600000	1.05673	1733695140000	1.05673	1	0	35b899e654c29ccff79c068693ca6e8972d074b580c7a842705afefdee0f4ea9	2026-09-08T14:15:21.328Z		2.13.99	3.6.51	1.8.0_472-b09
R0220	EUR/USD	1733695200000	1733698800000	retrieval_error_hour	getTicks	1	success	not_applicable	1319	1733695204394	1.05544	1733698777254	1.05624	0	0	08939df9a205f5e4e9cc924e8f07d0d3b72f2a323772be35a313babe81115120	2026-09-08T14:15:21.864Z		2.13.99	3.6.51	1.8.0_472-b09
R0220	EUR/USD	1733695200000	1733698800000	retrieval_error_hour	readTicks	1	success	true	1319	1733695204394	1.05544	1733698777254	1.05624	0	0	08939df9a205f5e4e9cc924e8f07d0d3b72f2a323772be35a313babe81115120	2026-09-08T14:15:21.867Z		2.13.99	3.6.51	1.8.0_472-b09
R0220	EUR/USD	1733695200000	1733698800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1733695200000	1.05544	1733698740000	1.05624	1	0	9f00515490f20c99f2cfe1c4bc6fc6cd8c4ba29fa9612bf185b1213ed6ca9a2a	2026-09-08T14:15:21.867Z		2.13.99	3.6.51	1.8.0_472-b09
R0221	EUR/USD	1735074000000	1735077600000	retrieval_error_hour	getTicks	1	success	not_applicable	1381	1735074000321	1.03993	1735077540574	1.03912	0	0	cdd652d553d15fb876dc7d56bb9ae4dba1df38a9de022651be7a479d55c82027	2026-09-08T14:15:22.434Z		2.13.99	3.6.51	1.8.0_472-b09
R0221	EUR/USD	1735074000000	1735077600000	retrieval_error_hour	readTicks	1	success	true	1381	1735074000321	1.03993	1735077540574	1.03912	0	0	cdd652d553d15fb876dc7d56bb9ae4dba1df38a9de022651be7a479d55c82027	2026-09-08T14:15:22.438Z		2.13.99	3.6.51	1.8.0_472-b09
R0221	EUR/USD	1735074000000	1735077600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1735074000000	1.03993	1735077540000	1.03912	1	0	ab00c834eb980b5a9c3280f94b4449827db325e827431a6557ba8f28141a831d	2026-09-08T14:15:42.468Z		2.13.99	3.6.51	1.8.0_472-b09
R0222	EUR/USD	1735142400000	1735146000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:16:19.427Z		2.13.99	3.6.51	1.8.0_472-b09
R0222	EUR/USD	1735142400000	1735146000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:16:19.428Z		2.13.99	3.6.51	1.8.0_472-b09
R0222	EUR/USD	1735142400000	1735146000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1735142400000	1.04004	1735145940000	1.04004	1	0	7bfbb147f3c6a822105ced1a142b70785b62e6a7a8aa41780d2aab1b832f025c	2026-09-08T14:16:48.656Z		2.13.99	3.6.51	1.8.0_472-b09
R0223	EUR/USD	1735149600000	1735153200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:17:38.147Z		2.13.99	3.6.51	1.8.0_472-b09
R0223	EUR/USD	1735149600000	1735153200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:17:38.148Z		2.13.99	3.6.51	1.8.0_472-b09
R0223	EUR/USD	1735149600000	1735153200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1735149600000	1.04004	1735153140000	1.04004	1	0	2ba6c922538a859dbc7db1bac778518669872182bf0fab3252b9d0d7c6d4b3e3	2026-09-08T14:17:38.149Z		2.13.99	3.6.51	1.8.0_472-b09
R0224	GBP/USD	1478966400000	1478970000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:43.021Z		2.13.99	3.6.51	1.8.0_472-b09
R0224	GBP/USD	1478966400000	1478970000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:43.022Z		2.13.99	3.6.51	1.8.0_472-b09
R0224	GBP/USD	1478966400000	1478970000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1478966400000	1.25954	1478969940000	1.25954	1	0	d3e0d4b0e576b847c4475f68739e638d0b5a0dc6e94a0187f5ae470b123a124c	2026-09-08T14:18:43.420Z		2.13.99	3.6.51	1.8.0_472-b09
R0225	GBP/USD	1480132800000	1480136400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:44.319Z		2.13.99	3.6.51	1.8.0_472-b09
R0225	GBP/USD	1480132800000	1480136400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:44.320Z		2.13.99	3.6.51	1.8.0_472-b09
R0225	GBP/USD	1480132800000	1480136400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1480132800000	1.24843	1480136340000	1.24843	1	0	84a47aa7b76069f47c9c6b6d773a5b8f48dff44de03fe2177ce6664b6c9497c0	2026-09-08T14:18:44.716Z		2.13.99	3.6.51	1.8.0_472-b09
R0226	GBP/USD	1480176000000	1480179600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:45.383Z		2.13.99	3.6.51	1.8.0_472-b09
R0226	GBP/USD	1480176000000	1480179600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:45.384Z		2.13.99	3.6.51	1.8.0_472-b09
R0226	GBP/USD	1480176000000	1480179600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1480176000000	1.24843	1480179540000	1.24843	1	0	60d98d3a316a84b6b7dc671780e73e768e1afff22cedf0bf5bc7817d75cb2911	2026-09-08T14:18:45.385Z		2.13.99	3.6.51	1.8.0_472-b09
R0227	GBP/USD	1480212000000	1480215600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:45.892Z		2.13.99	3.6.51	1.8.0_472-b09
R0227	GBP/USD	1480212000000	1480215600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:45.894Z		2.13.99	3.6.51	1.8.0_472-b09
R0227	GBP/USD	1480212000000	1480215600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1480212000000	1.24843	1480215540000	1.24843	1	0	68a2aea88c7bc336c1ed78df585686c6a355282b007850e508a71d69d37d31ec	2026-09-08T14:18:46.218Z		2.13.99	3.6.51	1.8.0_472-b09
R0228	GBP/USD	1482573600000	1482577200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:46.834Z		2.13.99	3.6.51	1.8.0_472-b09
R0228	GBP/USD	1482573600000	1482577200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:46.834Z		2.13.99	3.6.51	1.8.0_472-b09
R0228	GBP/USD	1482573600000	1482577200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1482573600000	1.22871	1482577140000	1.22871	1	0	ade94fce0dfae6f2dc56d88960a58f962282f638caffa10d0a8d8ef38a9d8c32	2026-09-08T14:18:47.152Z		2.13.99	3.6.51	1.8.0_472-b09
R0229	GBP/USD	1482595200000	1482598800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:47.670Z		2.13.99	3.6.51	1.8.0_472-b09
R0229	GBP/USD	1482595200000	1482598800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:18:47.670Z		2.13.99	3.6.51	1.8.0_472-b09
